frame_id,student_id,behavior_label,confidence,timestamp
390,80,Writing,0.94,2026-04-13 19:01:07
390,105,Useing-Phone,0.93,2026-04-13 19:01:07
390,10,Reading,0.94,2026-04-13 19:01:07
390,34,Writing,0.91,2026-04-13 19:01:07
390,20,Reading,0.92,2026-04-13 19:01:07
390,8,Reading,0.91,2026-04-13 19:01:07
390,53,Reading,0.93,2026-04-13 19:01:07
390,93,Writing,0.93,2026-04-13 19:01:07
390,108,Useing-Phone,0.95,2026-04-13 19:01:07
390,24,Useing-Phone,0.9,2026-04-13 19:01:07
390,17,Reading,0.94,2026-04-13 19:01:07
390,94,Reading,0.95,2026-04-13 19:01:07
390,36,Useing-Phone,0.93,2026-04-13 19:01:07
390,18,Writing,0.92,2026-04-13 19:01:07
390,19,Writing,0.93,2026-04-13 19:01:07
390,79,Writing,0.94,2026-04-13 19:01:07
390,106,Reading,0.41,2026-04-13 19:01:07
390,121,Writing,0.94,2026-04-13 19:01:07
390,113,Reading,0.84,2026-04-13 19:01:07
390,110,Writing,0.95,2026-04-13 19:01:07
390,21,Writing,0.94,2026-04-13 19:01:07
390,112,Reading,0.89,2026-04-13 19:01:07
390,114,Writing,0.96,2026-04-13 19:01:07
390,116,Writing,0.94,2026-04-13 19:01:07
390,9,Writing,0.93,2026-04-13 19:01:07
390,127,Reading,0.88,2026-04-13 19:01:07
390,75,Reading,0.9,2026-04-13 19:01:07
390,54,Writing,0.96,2026-04-13 19:01:07
390,7,Reading,0.93,2026-04-13 19:01:07
391,92,Useing-Phone,0.93,2026-04-13 19:01:07
391,80,Writing,0.94,2026-04-13 19:01:07
391,105,Useing-Phone,0.93,2026-04-13 19:01:07
391,10,Reading,0.94,2026-04-13 19:01:07
391,34,Writing,0.9,2026-04-13 19:01:07
391,20,Reading,0.93,2026-04-13 19:01:07
391,8,Reading,0.91,2026-04-13 19:01:07
391,53,Reading,0.93,2026-04-13 19:01:07
391,93,Writing,0.93,2026-04-13 19:01:07
391,108,Useing-Phone,0.94,2026-04-13 19:01:07
391,24,Useing-Phone,0.9,2026-04-13 19:01:07
391,17,Reading,0.94,2026-04-13 19:01:07
391,94,Reading,0.95,2026-04-13 19:01:07
391,36,Useing-Phone,0.93,2026-04-13 19:01:07
391,18,Useing-Phone,0.91,2026-04-13 19:01:07
391,19,Writing,0.93,2026-04-13 19:01:07
391,79,Writing,0.94,2026-04-13 19:01:07
391,121,Writing,0.95,2026-04-13 19:01:07
391,113,Reading,0.84,2026-04-13 19:01:07
391,110,Writing,0.95,2026-04-13 19:01:07
391,21,Writing,0.95,2026-04-13 19:01:07
391,112,Reading,0.85,2026-04-13 19:01:07
391,114,Writing,0.96,2026-04-13 19:01:07
391,116,Writing,0.94,2026-04-13 19:01:07
391,9,Writing,0.93,2026-04-13 19:01:07
391,127,Reading,0.86,2026-04-13 19:01:07
391,75,Reading,0.91,2026-04-13 19:01:07
391,54,Writing,0.97,2026-04-13 19:01:07
391,7,Reading,0.93,2026-04-13 19:01:07
392,92,Useing-Phone,0.93,2026-04-13 19:01:07
392,80,Writing,0.94,2026-04-13 19:01:07
392,105,Useing-Phone,0.93,2026-04-13 19:01:07
392,10,Reading,0.93,2026-04-13 19:01:07
392,34,Writing,0.93,2026-04-13 19:01:07
392,20,Reading,0.93,2026-04-13 19:01:07
392,8,Reading,0.93,2026-04-13 19:01:07
392,53,Reading,0.94,2026-04-13 19:01:07
392,93,Writing,0.94,2026-04-13 19:01:07
392,24,Useing-Phone,0.9,2026-04-13 19:01:07
392,17,Reading,0.94,2026-04-13 19:01:07
392,94,Reading,0.95,2026-04-13 19:01:07
392,36,Useing-Phone,0.93,2026-04-13 19:01:07
392,18,Useing-Phone,0.91,2026-04-13 19:01:07
392,19,Writing,0.92,2026-04-13 19:01:07
392,121,Writing,0.94,2026-04-13 19:01:07
392,113,Reading,0.86,2026-04-13 19:01:07
392,110,Writing,0.94,2026-04-13 19:01:07
392,112,Reading,0.89,2026-04-13 19:01:07
392,114,Writing,0.94,2026-04-13 19:01:07
392,116,Writing,0.94,2026-04-13 19:01:07
392,75,Reading,0.91,2026-04-13 19:01:07
392,54,Writing,0.96,2026-04-13 19:01:07
392,30,Reading,0.92,2026-04-13 19:01:07
392,89,Head-down,0.92,2026-04-13 19:01:07
392,3,Writing,0.94,2026-04-13 19:01:07
393,92,Useing-Phone,0.94,2026-04-13 19:01:07
393,80,Writing,0.94,2026-04-13 19:01:07
393,105,Useing-Phone,0.93,2026-04-13 19:01:07
393,10,Reading,0.9,2026-04-13 19:01:07
393,34,Writing,0.91,2026-04-13 19:01:07
393,20,Reading,0.92,2026-04-13 19:01:07
393,8,Reading,0.93,2026-04-13 19:01:07
393,53,Reading,0.93,2026-04-13 19:01:07
393,93,Writing,0.94,2026-04-13 19:01:07
393,24,Useing-Phone,0.9,2026-04-13 19:01:07
393,17,Reading,0.94,2026-04-13 19:01:07
393,94,Reading,0.95,2026-04-13 19:01:07
393,36,Useing-Phone,0.94,2026-04-13 19:01:07
393,18,Useing-Phone,0.91,2026-04-13 19:01:07
393,19,Writing,0.91,2026-04-13 19:01:07
393,121,Useing-Phone,0.95,2026-04-13 19:01:07
393,113,Reading,0.86,2026-04-13 19:01:07
393,110,Writing,0.94,2026-04-13 19:01:07
393,112,Reading,0.9,2026-04-13 19:01:07
393,114,Writing,0.93,2026-04-13 19:01:07
393,116,Writing,0.92,2026-04-13 19:01:07
393,75,Reading,0.92,2026-04-13 19:01:07
393,54,Writing,0.96,2026-04-13 19:01:07
393,30,Reading,0.92,2026-04-13 19:01:07
393,89,Head-down,0.93,2026-04-13 19:01:07
393,3,Writing,0.94,2026-04-13 19:01:07
394,92,Useing-Phone,0.94,2026-04-13 19:01:07
394,80,Writing,0.92,2026-04-13 19:01:07
394,105,Useing-Phone,0.92,2026-04-13 19:01:07
394,10,Reading,0.94,2026-04-13 19:01:07
394,34,Writing,0.92,2026-04-13 19:01:07
394,20,Reading,0.92,2026-04-13 19:01:07
394,8,Reading,0.93,2026-04-13 19:01:07
394,53,Reading,0.91,2026-04-13 19:01:07
394,93,Writing,0.93,2026-04-13 19:01:07
394,24,Useing-Phone,0.9,2026-04-13 19:01:07
394,17,Reading,0.93,2026-04-13 19:01:07
394,94,Reading,0.95,2026-04-13 19:01:07
394,36,Useing-Phone,0.93,2026-04-13 19:01:07
394,18,Useing-Phone,0.9,2026-04-13 19:01:07
394,19,Writing,0.9,2026-04-13 19:01:07
394,121,Useing-Phone,0.95,2026-04-13 19:01:07
394,110,Writing,0.94,2026-04-13 19:01:07
394,75,Reading,0.9,2026-04-13 19:01:07
394,54,Writing,0.95,2026-04-13 19:01:07
394,89,Head-down,0.93,2026-04-13 19:01:07
394,3,Writing,0.93,2026-04-13 19:01:07
394,15,Reading,0.91,2026-04-13 19:01:07
394,104,Reading,0.91,2026-04-13 19:01:07
394,81,Useing-Phone,0.94,2026-04-13 19:01:07
394,43,Reading,0.93,2026-04-13 19:01:07
394,106,Reading,0.9,2026-04-13 19:01:07
394,108,Useing-Phone,0.95,2026-04-13 19:01:07
394,79,Writing,0.94,2026-04-13 19:01:07
394,21,Writing,0.94,2026-04-13 19:01:07
394,9,Writing,0.93,2026-04-13 19:01:07
394,7,Reading,0.93,2026-04-13 19:01:07
395,92,Useing-Phone,0.94,2026-04-13 19:01:07
395,80,Writing,0.93,2026-04-13 19:01:07
395,105,Useing-Phone,0.93,2026-04-13 19:01:07
395,10,Reading,0.94,2026-04-13 19:01:07
395,34,Writing,0.93,2026-04-13 19:01:07
395,20,Reading,0.92,2026-04-13 19:01:07
395,8,Reading,0.93,2026-04-13 19:01:07
395,53,Reading,0.89,2026-04-13 19:01:07
395,93,Writing,0.93,2026-04-13 19:01:07
395,24,Useing-Phone,0.9,2026-04-13 19:01:07
395,17,Reading,0.92,2026-04-13 19:01:07
395,94,Reading,0.95,2026-04-13 19:01:07
395,36,Useing-Phone,0.93,2026-04-13 19:01:07
395,18,Useing-Phone,0.9,2026-04-13 19:01:07
395,19,Writing,0.91,2026-04-13 19:01:07
395,121,Useing-Phone,0.95,2026-04-13 19:01:07
395,110,Writing,0.94,2026-04-13 19:01:07
395,75,Reading,0.9,2026-04-13 19:01:07
395,54,Writing,0.91,2026-04-13 19:01:07
395,89,Head-down,0.92,2026-04-13 19:01:07
395,3,Writing,0.93,2026-04-13 19:01:07
395,15,Reading,0.91,2026-04-13 19:01:07
395,104,Reading,0.9,2026-04-13 19:01:07
395,81,Useing-Phone,0.95,2026-04-13 19:01:07
395,43,Reading,0.93,2026-04-13 19:01:07
395,106,Reading,0.9,2026-04-13 19:01:07
395,108,Useing-Phone,0.96,2026-04-13 19:01:07
395,79,Writing,0.92,2026-04-13 19:01:07
395,21,Writing,0.94,2026-04-13 19:01:07
395,9,Writing,0.93,2026-04-13 19:01:07
395,7,Reading,0.93,2026-04-13 19:01:07
396,92,Useing-Phone,0.94,2026-04-13 19:01:07
396,80,Writing,0.94,2026-04-13 19:01:07
396,105,Useing-Phone,0.92,2026-04-13 19:01:07
396,10,Reading,0.94,2026-04-13 19:01:07
396,34,Writing,0.92,2026-04-13 19:01:07
396,20,Reading,0.91,2026-04-13 19:01:07
396,8,Reading,0.92,2026-04-13 19:01:07
396,93,Writing,0.92,2026-04-13 19:01:07
396,24,Useing-Phone,0.89,2026-04-13 19:01:07
396,17,Reading,0.92,2026-04-13 19:01:07
396,94,Reading,0.95,2026-04-13 19:01:07
396,36,Useing-Phone,0.93,2026-04-13 19:01:07
396,18,Useing-Phone,0.91,2026-04-13 19:01:07
396,19,Writing,0.91,2026-04-13 19:01:07
396,121,Useing-Phone,0.94,2026-04-13 19:01:07
396,110,Writing,0.95,2026-04-13 19:01:07
396,75,Reading,0.9,2026-04-13 19:01:07
396,15,Reading,0.91,2026-04-13 19:01:07
396,104,Reading,0.91,2026-04-13 19:01:07
396,81,Useing-Phone,0.94,2026-04-13 19:01:07
396,43,Reading,0.38,2026-04-13 19:01:07
396,106,Reading,0.92,2026-04-13 19:01:07
396,108,Useing-Phone,0.94,2026-04-13 19:01:07
396,21,Writing,0.94,2026-04-13 19:01:07
396,9,Writing,0.92,2026-04-13 19:01:07
396,7,Reading,0.93,2026-04-13 19:01:07
396,109,Reading,0.95,2026-04-13 19:01:07
396,114,Writing,0.94,2026-04-13 19:01:07
396,116,Writing,0.94,2026-04-13 19:01:07
397,92,Useing-Phone,0.93,2026-04-13 19:01:07
397,80,Writing,0.94,2026-04-13 19:01:07
397,105,Useing-Phone,0.92,2026-04-13 19:01:07
397,10,Reading,0.93,2026-04-13 19:01:07
397,34,Writing,0.91,2026-04-13 19:01:07
397,20,Reading,0.91,2026-04-13 19:01:07
397,8,Reading,0.91,2026-04-13 19:01:07
397,93,Writing,0.92,2026-04-13 19:01:07
397,24,Useing-Phone,0.91,2026-04-13 19:01:07
397,17,Reading,0.93,2026-04-13 19:01:07
397,94,Reading,0.95,2026-04-13 19:01:07
397,36,Useing-Phone,0.93,2026-04-13 19:01:07
397,18,Useing-Phone,0.92,2026-04-13 19:01:07
397,19,Writing,0.88,2026-04-13 19:01:07
397,121,Useing-Phone,0.94,2026-04-13 19:01:07
397,110,Writing,0.94,2026-04-13 19:01:07
397,75,Reading,0.87,2026-04-13 19:01:07
397,15,Reading,0.9,2026-04-13 19:01:07
397,104,Reading,0.92,2026-04-13 19:01:07
397,81,Useing-Phone,0.93,2026-04-13 19:01:07
397,106,Reading,0.92,2026-04-13 19:01:07
397,108,Useing-Phone,0.94,2026-04-13 19:01:07
397,21,Writing,0.94,2026-04-13 19:01:07
397,9,Writing,0.92,2026-04-13 19:01:07
397,7,Reading,0.93,2026-04-13 19:01:07
397,109,Reading,0.96,2026-04-13 19:01:07
397,114,Writing,0.95,2026-04-13 19:01:07
397,116,Reading,0.94,2026-04-13 19:01:07
397,113,Reading,0.49,2026-04-13 19:01:07
398,92,Useing-Phone,0.94,2026-04-13 19:01:07
398,80,Writing,0.93,2026-04-13 19:01:07
398,105,Useing-Phone,0.92,2026-04-13 19:01:07
398,10,Reading,0.93,2026-04-13 19:01:07
398,34,Writing,0.92,2026-04-13 19:01:07
398,20,Reading,0.91,2026-04-13 19:01:07
398,8,Reading,0.92,2026-04-13 19:01:07
398,93,Writing,0.93,2026-04-13 19:01:07
398,24,Useing-Phone,0.9,2026-04-13 19:01:07
398,17,Reading,0.94,2026-04-13 19:01:07
398,94,Reading,0.95,2026-04-13 19:01:07
398,36,Useing-Phone,0.94,2026-04-13 19:01:07
398,18,Useing-Phone,0.93,2026-04-13 19:01:07
398,19,Writing,0.89,2026-04-13 19:01:07
398,121,Useing-Phone,0.92,2026-04-13 19:01:07
398,104,Reading,0.91,2026-04-13 19:01:07
398,106,Reading,0.92,2026-04-13 19:01:07
398,108,Useing-Phone,0.94,2026-04-13 19:01:07
398,21,Writing,0.94,2026-04-13 19:01:07
398,9,Writing,0.92,2026-04-13 19:01:07
398,7,Reading,0.92,2026-04-13 19:01:07
398,109,Reading,0.95,2026-04-13 19:01:07
398,114,Writing,0.95,2026-04-13 19:01:07
398,113,Reading,0.91,2026-04-13 19:01:07
398,54,Writing,0.96,2026-04-13 19:01:07
398,3,Writing,0.9,2026-04-13 19:01:07
398,79,Writing,0.94,2026-04-13 19:01:07
398,43,Reading,0.94,2026-04-13 19:01:07
399,92,Useing-Phone,0.93,2026-04-13 19:01:07
399,80,Writing,0.92,2026-04-13 19:01:07
399,105,Useing-Phone,0.91,2026-04-13 19:01:07
399,10,Reading,0.92,2026-04-13 19:01:07
399,34,Writing,0.92,2026-04-13 19:01:07
399,20,Reading,0.92,2026-04-13 19:01:07
399,8,Reading,0.92,2026-04-13 19:01:07
399,93,Writing,0.93,2026-04-13 19:01:07
399,24,Useing-Phone,0.9,2026-04-13 19:01:07
399,17,Reading,0.93,2026-04-13 19:01:07
399,94,Reading,0.95,2026-04-13 19:01:07
399,36,Useing-Phone,0.94,2026-04-13 19:01:07
399,18,Useing-Phone,0.93,2026-04-13 19:01:07
399,19,Writing,0.9,2026-04-13 19:01:07
399,121,Useing-Phone,0.91,2026-04-13 19:01:07
399,104,Reading,0.91,2026-04-13 19:01:07
399,106,Reading,0.9,2026-04-13 19:01:07
399,108,Useing-Phone,0.94,2026-04-13 19:01:07
399,21,Writing,0.94,2026-04-13 19:01:07
399,9,Writing,0.91,2026-04-13 19:01:07
399,7,Reading,0.91,2026-04-13 19:01:07
399,109,Reading,0.96,2026-04-13 19:01:07
399,114,Writing,0.94,2026-04-13 19:01:07
399,113,Reading,0.91,2026-04-13 19:01:07
399,54,Writing,0.96,2026-04-13 19:01:07
399,3,Writing,0.92,2026-04-13 19:01:07
399,79,Writing,0.94,2026-04-13 19:01:07
399,43,Reading,0.94,2026-04-13 19:01:07
400,92,Useing-Phone,0.94,2026-04-13 19:01:07
400,80,Writing,0.93,2026-04-13 19:01:07
400,105,Useing-Phone,0.92,2026-04-13 19:01:07
400,10,Reading,0.94,2026-04-13 19:01:07
400,34,Writing,0.93,2026-04-13 19:01:07
400,20,Reading,0.92,2026-04-13 19:01:07
400,8,Reading,0.92,2026-04-13 19:01:07
400,93,Writing,0.94,2026-04-13 19:01:07
400,24,Useing-Phone,0.9,2026-04-13 19:01:07
400,17,Reading,0.93,2026-04-13 19:01:07
400,94,Reading,0.95,2026-04-13 19:01:07
400,36,Useing-Phone,0.94,2026-04-13 19:01:07
400,18,Useing-Phone,0.93,2026-04-13 19:01:07
400,19,Writing,0.92,2026-04-13 19:01:07
400,104,Reading,0.89,2026-04-13 19:01:07
400,108,Useing-Phone,0.95,2026-04-13 19:01:07
400,21,Writing,0.93,2026-04-13 19:01:07
400,9,Writing,0.94,2026-04-13 19:01:07
400,109,Reading,0.96,2026-04-13 19:01:07
400,113,Reading,0.88,2026-04-13 19:01:07
400,54,Writing,0.96,2026-04-13 19:01:07
400,43,Reading,0.93,2026-04-13 19:01:07
400,60,Reading,0.9,2026-04-13 19:01:07
400,30,Reading,0.91,2026-04-13 19:01:07
400,53,Reading,0.93,2026-04-13 19:01:07
400,89,Head-down,0.92,2026-04-13 19:01:07
400,75,Reading,0.9,2026-04-13 19:01:07
400,15,Reading,0.92,2026-04-13 19:01:07
400,81,Useing-Phone,0.95,2026-04-13 19:01:07
401,92,Useing-Phone,0.94,2026-04-13 19:01:07
401,80,Writing,0.94,2026-04-13 19:01:07
401,105,Useing-Phone,0.92,2026-04-13 19:01:07
401,10,Reading,0.92,2026-04-13 19:01:07
401,34,Writing,0.92,2026-04-13 19:01:07
401,20,Reading,0.92,2026-04-13 19:01:07
401,8,Reading,0.92,2026-04-13 19:01:07
401,93,Writing,0.95,2026-04-13 19:01:07
401,24,Useing-Phone,0.9,2026-04-13 19:01:07
401,17,Reading,0.93,2026-04-13 19:01:07
401,94,Reading,0.95,2026-04-13 19:01:07
401,36,Useing-Phone,0.93,2026-04-13 19:01:07
401,18,Useing-Phone,0.94,2026-04-13 19:01:07
401,19,Writing,0.92,2026-04-13 19:01:07
401,104,Reading,0.89,2026-04-13 19:01:07
401,108,Useing-Phone,0.95,2026-04-13 19:01:07
401,21,Writing,0.94,2026-04-13 19:01:07
401,9,Writing,0.87,2026-04-13 19:01:07
401,109,Reading,0.96,2026-04-13 19:01:07
401,113,Reading,0.88,2026-04-13 19:01:07
401,54,Writing,0.95,2026-04-13 19:01:07
401,43,Reading,0.93,2026-04-13 19:01:07
401,60,Reading,0.89,2026-04-13 19:01:07
401,30,Reading,0.89,2026-04-13 19:01:07
401,53,Reading,0.93,2026-04-13 19:01:07
401,89,Head-down,0.92,2026-04-13 19:01:07
401,75,Reading,0.89,2026-04-13 19:01:07
401,15,Reading,0.93,2026-04-13 19:01:07
401,81,Useing-Phone,0.95,2026-04-13 19:01:07
401,3,Writing,0.4,2026-04-13 19:01:07
402,92,Useing-Phone,0.95,2026-04-13 19:01:07
402,80,Writing,0.94,2026-04-13 19:01:07
402,105,Useing-Phone,0.92,2026-04-13 19:01:07
402,34,Writing,0.92,2026-04-13 19:01:07
402,20,Reading,0.92,2026-04-13 19:01:07
402,8,Reading,0.94,2026-04-13 19:01:07
402,93,Writing,0.93,2026-04-13 19:01:07
402,24,Useing-Phone,0.89,2026-04-13 19:01:07
402,17,Reading,0.93,2026-04-13 19:01:07
402,94,Reading,0.95,2026-04-13 19:01:07
402,36,Useing-Phone,0.93,2026-04-13 19:01:07
402,18,Useing-Phone,0.93,2026-04-13 19:01:07
402,19,Writing,0.91,2026-04-13 19:01:07
402,104,Reading,0.9,2026-04-13 19:01:07
402,108,Useing-Phone,0.95,2026-04-13 19:01:07
402,21,Writing,0.94,2026-04-13 19:01:07
402,43,Reading,0.93,2026-04-13 19:01:07
402,60,Reading,0.87,2026-04-13 19:01:07
402,30,Reading,0.9,2026-04-13 19:01:07
402,53,Reading,0.93,2026-04-13 19:01:07
402,89,Head-down,0.95,2026-04-13 19:01:07
402,15,Reading,0.91,2026-04-13 19:01:07
402,3,Writing,0.94,2026-04-13 19:01:07
402,121,Useing-Phone,0.92,2026-04-13 19:01:07
402,7,Reading,0.93,2026-04-13 19:01:07
403,92,Useing-Phone,0.94,2026-04-13 19:01:07
403,80,Writing,0.94,2026-04-13 19:01:07
403,105,Useing-Phone,0.92,2026-04-13 19:01:07
403,34,Writing,0.93,2026-04-13 19:01:07
403,20,Reading,0.92,2026-04-13 19:01:07
403,8,Reading,0.93,2026-04-13 19:01:07
403,93,Writing,0.94,2026-04-13 19:01:07
403,24,Useing-Phone,0.89,2026-04-13 19:01:07
403,17,Reading,0.94,2026-04-13 19:01:07
403,94,Reading,0.95,2026-04-13 19:01:07
403,36,Useing-Phone,0.93,2026-04-13 19:01:07
403,18,Useing-Phone,0.93,2026-04-13 19:01:07
403,19,Writing,0.92,2026-04-13 19:01:07
403,104,Reading,0.9,2026-04-13 19:01:07
403,108,Useing-Phone,0.95,2026-04-13 19:01:07
403,21,Writing,0.92,2026-04-13 19:01:07
403,43,Reading,0.93,2026-04-13 19:01:07
403,60,Reading,0.87,2026-04-13 19:01:07
403,30,Reading,0.91,2026-04-13 19:01:07
403,53,Reading,0.93,2026-04-13 19:01:07
403,89,Head-down,0.95,2026-04-13 19:01:07
403,15,Reading,0.92,2026-04-13 19:01:07
403,3,Writing,0.94,2026-04-13 19:01:07
403,121,Useing-Phone,0.92,2026-04-13 19:01:07
403,7,Reading,0.93,2026-04-13 19:01:07
404,92,Useing-Phone,0.94,2026-04-13 19:01:08
404,80,Writing,0.94,2026-04-13 19:01:08
404,105,Useing-Phone,0.92,2026-04-13 19:01:08
404,34,Writing,0.93,2026-04-13 19:01:08
404,8,Reading,0.92,2026-04-13 19:01:08
404,93,Writing,0.94,2026-04-13 19:01:08
404,24,Useing-Phone,0.89,2026-04-13 19:01:08
404,17,Reading,0.93,2026-04-13 19:01:08
404,94,Reading,0.95,2026-04-13 19:01:08
404,36,Useing-Phone,0.94,2026-04-13 19:01:08
404,18,Writing,0.94,2026-04-13 19:01:08
404,19,Writing,0.84,2026-04-13 19:01:08
404,104,Reading,0.92,2026-04-13 19:01:08
404,108,Useing-Phone,0.96,2026-04-13 19:01:08
404,30,Reading,0.91,2026-04-13 19:01:08
404,89,Reading,0.93,2026-04-13 19:01:08
404,15,Reading,0.92,2026-04-13 19:01:08
404,121,Useing-Phone,0.93,2026-04-13 19:01:08
404,7,Reading,0.94,2026-04-13 19:01:08
404,116,Reading,0.96,2026-04-13 19:01:08
404,113,Reading,0.91,2026-04-13 19:01:08
404,54,Writing,0.96,2026-04-13 19:01:08
405,92,Useing-Phone,0.93,2026-04-13 19:01:08
405,80,Writing,0.94,2026-04-13 19:01:08
405,105,Useing-Phone,0.92,2026-04-13 19:01:08
405,34,Writing,0.93,2026-04-13 19:01:08
405,8,Reading,0.92,2026-04-13 19:01:08
405,93,Writing,0.94,2026-04-13 19:01:08
405,24,Useing-Phone,0.89,2026-04-13 19:01:08
405,17,Reading,0.94,2026-04-13 19:01:08
405,94,Reading,0.95,2026-04-13 19:01:08
405,36,Useing-Phone,0.94,2026-04-13 19:01:08
405,18,Writing,0.93,2026-04-13 19:01:08
405,19,Writing,0.92,2026-04-13 19:01:08
405,104,Reading,0.92,2026-04-13 19:01:08
405,108,Useing-Phone,0.96,2026-04-13 19:01:08
405,30,Reading,0.92,2026-04-13 19:01:08
405,89,Reading,0.93,2026-04-13 19:01:08
405,15,Reading,0.92,2026-04-13 19:01:08
405,121,Useing-Phone,0.93,2026-04-13 19:01:08
405,7,Reading,0.94,2026-04-13 19:01:08
405,116,Reading,0.96,2026-04-13 19:01:08
405,113,Reading,0.9,2026-04-13 19:01:08
405,54,Writing,0.95,2026-04-13 19:01:08
405,3,Writing,0.78,2026-04-13 19:01:08
406,80,Writing,0.94,2026-04-13 19:01:08
406,105,Useing-Phone,0.92,2026-04-13 19:01:08
406,34,Writing,0.92,2026-04-13 19:01:08
406,8,Reading,0.92,2026-04-13 19:01:08
406,93,Writing,0.94,2026-04-13 19:01:08
406,24,Useing-Phone,0.89,2026-04-13 19:01:08
406,17,Reading,0.94,2026-04-13 19:01:08
406,94,Reading,0.95,2026-04-13 19:01:08
406,36,Useing-Phone,0.93,2026-04-13 19:01:08
406,18,Writing,0.92,2026-04-13 19:01:08
406,19,Useing-Phone,0.91,2026-04-13 19:01:08
406,104,Reading,0.92,2026-04-13 19:01:08
406,108,Useing-Phone,0.95,2026-04-13 19:01:08
406,30,Reading,0.93,2026-04-13 19:01:08
406,89,Reading,0.93,2026-04-13 19:01:08
406,15,Reading,0.92,2026-04-13 19:01:08
406,7,Reading,0.93,2026-04-13 19:01:08
406,116,Reading,0.95,2026-04-13 19:01:08
406,113,Writing,0.9,2026-04-13 19:01:08
406,54,Writing,0.95,2026-04-13 19:01:08
406,3,Writing,0.93,2026-04-13 19:01:08
406,119,Reading,0.92,2026-04-13 19:01:08
406,79,Writing,0.91,2026-04-13 19:01:08
407,80,Writing,0.94,2026-04-13 19:01:08
407,105,Useing-Phone,0.92,2026-04-13 19:01:08
407,34,Writing,0.92,2026-04-13 19:01:08
407,8,Reading,0.93,2026-04-13 19:01:08
407,93,Writing,0.94,2026-04-13 19:01:08
407,24,Useing-Phone,0.89,2026-04-13 19:01:08
407,17,Reading,0.9,2026-04-13 19:01:08
407,94,Reading,0.95,2026-04-13 19:01:08
407,36,Useing-Phone,0.93,2026-04-13 19:01:08
407,18,Writing,0.79,2026-04-13 19:01:08
407,19,Useing-Phone,0.91,2026-04-13 19:01:08
407,104,Reading,0.93,2026-04-13 19:01:08
407,108,Useing-Phone,0.96,2026-04-13 19:01:08
407,30,Reading,0.92,2026-04-13 19:01:08
407,89,Reading,0.93,2026-04-13 19:01:08
407,15,Reading,0.92,2026-04-13 19:01:08
407,7,Writing,0.93,2026-04-13 19:01:08
407,116,Reading,0.95,2026-04-13 19:01:08
407,113,Writing,0.9,2026-04-13 19:01:08
407,54,Writing,0.96,2026-04-13 19:01:08
407,3,Writing,0.91,2026-04-13 19:01:08
407,119,Reading,0.92,2026-04-13 19:01:08
407,79,Writing,0.92,2026-04-13 19:01:08
408,80,Writing,0.94,2026-04-13 19:01:08
408,105,Useing-Phone,0.91,2026-04-13 19:01:08
408,34,Writing,0.93,2026-04-13 19:01:08
408,8,Reading,0.92,2026-04-13 19:01:08
408,93,Writing,0.94,2026-04-13 19:01:08
408,94,Reading,0.95,2026-04-13 19:01:08
408,36,Useing-Phone,0.93,2026-04-13 19:01:08
408,18,Writing,0.92,2026-04-13 19:01:08
408,19,Useing-Phone,0.91,2026-04-13 19:01:08
408,104,Reading,0.93,2026-04-13 19:01:08
408,108,Useing-Phone,0.95,2026-04-13 19:01:08
408,30,Reading,0.92,2026-04-13 19:01:08
408,89,Reading,0.93,2026-04-13 19:01:08
408,15,Reading,0.91,2026-04-13 19:01:08
408,7,Writing,0.93,2026-04-13 19:01:08
408,113,Writing,0.9,2026-04-13 19:01:08
408,54,Writing,0.95,2026-04-13 19:01:08
408,20,Reading,0.92,2026-04-13 19:01:08
408,21,Writing,0.94,2026-04-13 19:01:08
408,92,Useing-Phone,0.93,2026-04-13 19:01:08
409,80,Writing,0.94,2026-04-13 19:01:08
409,105,Useing-Phone,0.92,2026-04-13 19:01:08
409,34,Writing,0.94,2026-04-13 19:01:08
409,8,Reading,0.92,2026-04-13 19:01:08
409,93,Writing,0.94,2026-04-13 19:01:08
409,94,Reading,0.95,2026-04-13 19:01:08
409,36,Useing-Phone,0.93,2026-04-13 19:01:08
409,18,Writing,0.92,2026-04-13 19:01:08
409,19,Useing-Phone,0.9,2026-04-13 19:01:08
409,104,Reading,0.92,2026-04-13 19:01:08
409,108,Useing-Phone,0.95,2026-04-13 19:01:08
409,30,Reading,0.89,2026-04-13 19:01:08
409,89,Reading,0.92,2026-04-13 19:01:08
409,15,Reading,0.92,2026-04-13 19:01:08
409,7,Writing,0.93,2026-04-13 19:01:08
409,113,Writing,0.9,2026-04-13 19:01:08
409,54,Writing,0.93,2026-04-13 19:01:08
409,20,Reading,0.92,2026-04-13 19:01:08
409,21,Writing,0.94,2026-04-13 19:01:08
409,92,Useing-Phone,0.93,2026-04-13 19:01:08
409,60,Reading,0.74,2026-04-13 19:01:08
409,3,Writing,0.68,2026-04-13 19:01:08
410,80,Writing,0.94,2026-04-13 19:01:08
410,105,Useing-Phone,0.92,2026-04-13 19:01:08
410,34,Writing,0.94,2026-04-13 19:01:08
410,8,Reading,0.94,2026-04-13 19:01:08
410,94,Reading,0.95,2026-04-13 19:01:08
410,36,Useing-Phone,0.93,2026-04-13 19:01:08
410,18,Writing,0.92,2026-04-13 19:01:08
410,19,Useing-Phone,0.89,2026-04-13 19:01:08
410,104,Reading,0.9,2026-04-13 19:01:08
